Article_Title,Author,Year,Description,Title,Volume,Issue,Pages
Phosphate solubilizing rhizobacteria could have a stronger influence on wheat root traits and aboveground physiology than rhizosphere P solubilization,Z Rchiad,2020,"Frontiers in plant science 11, 979, 2020",Frontiers in plant science,11,,979
Phosphate solubilizing rhizobacteria could have a stronger influence on wheat root traits and aboveground physiology than rhizosphere P solubilization,Y Zeroual,2020,"Frontiers in plant science 11, 979, 2020",Frontiers in plant science,11,,979
"Growth and nodulation of alfalfa-rhizobia symbiosis under salinity: electrolyte leakage, stomatal conductance, and chlorophyll fluorescence",L Latrach,2014,"Turkish Journal of Agriculture and Forestry 38 (3), 320-326, 2014",Turkish Journal of Agriculture and Forestry,38,3,320-326
"Growth and nodulation of alfalfa-rhizobia symbiosis under salinity: electrolyte leakage, stomatal conductance, and chlorophyll fluorescence",M Farissi,2014,"Turkish Journal of Agriculture and Forestry 38 (3), 320-326, 2014",Turkish Journal of Agriculture and Forestry,38,3,320-326
"Growth and nodulation of alfalfa-rhizobia symbiosis under salinity: electrolyte leakage, stomatal conductance, and chlorophyll fluorescence",M Mouradi,2014,"Turkish Journal of Agriculture and Forestry 38 (3), 320-326, 2014",Turkish Journal of Agriculture and Forestry,38,3,320-326
"Growth and nodulation of alfalfa-rhizobia symbiosis under salinity: electrolyte leakage, stomatal conductance, and chlorophyll fluorescence",B Makoudi,2014,"Turkish Journal of Agriculture and Forestry 38 (3), 320-326, 2014",Turkish Journal of Agriculture and Forestry,38,3,320-326
"Growth and nodulation of alfalfa-rhizobia symbiosis under salinity: electrolyte leakage, stomatal conductance, and chlorophyll fluorescence",A Bouizgaren,2014,"Turkish Journal of Agriculture and Forestry 38 (3), 320-326, 2014",Turkish Journal of Agriculture and Forestry,38,3,320-326
"Growth and nodulation of alfalfa-rhizobia symbiosis under salinity: electrolyte leakage, stomatal conductance, and chlorophyll fluorescence",C Ghoulam,2014,"Turkish Journal of Agriculture and Forestry 38 (3), 320-326, 2014",Turkish Journal of Agriculture and Forestry,38,3,320-326
"Growth and nodulation of alfalfa-rhizobia symbiosis under salinity: electrolyte leakage, stomatal conductance, and chlorophyll fluorescence",GHOULAM Cherki,2014,"Turkish Journal of Agriculture and Forestry 38 (3), 320-326, 2014",Turkish Journal of Agriculture and Forestry,38,3,320-326
Arbuscular mycorrhizal symbiosis enhanced growth and antioxidant metabolism in date palm subjected to long-term drought,L Benhiba,2015,"Trees 29, 1725-1733, 2015",Trees,29,,1725-1733
Arbuscular mycorrhizal symbiosis enhanced growth and antioxidant metabolism in date palm subjected to long-term drought,MO Fouad,2015,"Trees 29, 1725-1733, 2015",Trees,29,,1725-1733
Arbuscular mycorrhizal symbiosis enhanced growth and antioxidant metabolism in date palm subjected to long-term drought,A Essahibi,2015,"Trees 29, 1725-1733, 2015",Trees,29,,1725-1733
Arbuscular mycorrhizal symbiosis enhanced growth and antioxidant metabolism in date palm subjected to long-term drought,C Ghoulam,2015,"Trees 29, 1725-1733, 2015",Trees,29,,1725-1733
Arbuscular mycorrhizal symbiosis enhanced growth and antioxidant metabolism in date palm subjected to long-term drought,A Qaddoury,2015,"Trees 29, 1725-1733, 2015",Trees,29,,1725-1733
Arbuscular mycorrhizal symbiosis enhanced growth and antioxidant metabolism in date palm subjected to long-term drought,GHOULAM Cherki,2015,"Trees 29, 1725-1733, 2015",Trees,29,,1725-1733
Phosphate bacterial solubilization: A key rhizosphere driving force enabling higher P use efficiency and crop productivity,W Elhaissoufi,2022,"Journal of Advanced Research 38, 13-28, 2022",Journal of Advanced Research,38,,13-28
Phosphate bacterial solubilization: A key rhizosphere driving force enabling higher P use efficiency and crop productivity,C Ghoulam,2022,"Journal of Advanced Research 38, 13-28, 2022",Journal of Advanced Research,38,,13-28
Phosphate bacterial solubilization: A key rhizosphere driving force enabling higher P use efficiency and crop productivity,A Barakat,2022,"Journal of Advanced Research 38, 13-28, 2022",Journal of Advanced Research,38,,13-28
Phosphate bacterial solubilization: A key rhizosphere driving force enabling higher P use efficiency and crop productivity,Y Zeroual,2022,"Journal of Advanced Research 38, 13-28, 2022",Journal of Advanced Research,38,,13-28
Phosphate bacterial solubilization: A key rhizosphere driving force enabling higher P use efficiency and crop productivity,A Bargaz,2022,"Journal of Advanced Research 38, 13-28, 2022",Journal of Advanced Research,38,,13-28
Phosphate bacterial solubilization: A key rhizosphere driving force enabling higher P use efficiency and crop productivity,GHOULAM Cherki,2022,"Journal of Advanced Research 38, 13-28, 2022",Journal of Advanced Research,38,,13-28
Agro-physiological responses of Moroccan alfalfa (Medicago sativa L.) populations to salt stress during germination and early seedling stages,M Farissi,2011,"Seed Science and Technology 39 (2), 389-401, 2011",Seed Science and Technology,39,2,389-401
Agro-physiological responses of Moroccan alfalfa (Medicago sativa L.) populations to salt stress during germination and early seedling stages,A Bouizgaren,2011,"Seed Science and Technology 39 (2), 389-401, 2011",Seed Science and Technology,39,2,389-401
Agro-physiological responses of Moroccan alfalfa (Medicago sativa L.) populations to salt stress during germination and early seedling stages,M Faghire,2011,"Seed Science and Technology 39 (2), 389-401, 2011",Seed Science and Technology,39,2,389-401
Agro-physiological responses of Moroccan alfalfa (Medicago sativa L.) populations to salt stress during germination and early seedling stages,A Bargaz,2011,"Seed Science and Technology 39 (2), 389-401, 2011",Seed Science and Technology,39,2,389-401
Agro-physiological responses of Moroccan alfalfa (Medicago sativa L.) populations to salt stress during germination and early seedling stages,C Ghoulam,2011,"Seed Science and Technology 39 (2), 389-401, 2011",Seed Science and Technology,39,2,389-401
Agro-physiological responses of Moroccan alfalfa (Medicago sativa L.) populations to salt stress during germination and early seedling stages,GHOULAM Cherki,2011,"Seed Science and Technology 39 (2), 389-401, 2011",Seed Science and Technology,39,2,389-401
Influence of arbuscular mycorrhizal fungi on the functional mechanisms associated with drought tolerance in carob (Ceratonia siliqua L.),A Essahibi,2018,"Trees 32, 87-97, 2018",Trees,32,,87-97
Influence of arbuscular mycorrhizal fungi on the functional mechanisms associated with drought tolerance in carob (Ceratonia siliqua L.),L Benhiba,2018,"Trees 32, 87-97, 2018",Trees,32,,87-97
Influence of arbuscular mycorrhizal fungi on the functional mechanisms associated with drought tolerance in carob (Ceratonia siliqua L.),MA Babram,2018,"Trees 32, 87-97, 2018",Trees,32,,87-97
Influence of arbuscular mycorrhizal fungi on the functional mechanisms associated with drought tolerance in carob (Ceratonia siliqua L.),C Ghoulam,2018,"Trees 32, 87-97, 2018",Trees,32,,87-97
Influence of arbuscular mycorrhizal fungi on the functional mechanisms associated with drought tolerance in carob (Ceratonia siliqua L.),A Qaddoury,2018,"Trees 32, 87-97, 2018",Trees,32,,87-97
Influence of arbuscular mycorrhizal fungi on the functional mechanisms associated with drought tolerance in carob (Ceratonia siliqua L.),GHOULAM Cherki,2018,"Trees 32, 87-97, 2018",Trees,32,,87-97
"Seed osmopriming improves plant growth, nodulation, chlorophyll fluorescence and nutrient uptake in alfalfa (Medicago sativa L.)–rhizobia symbiosis under drought stress",M Mouradi,2016,"Scientia Horticulturae 213, 232-242, 2016",Scientia Horticulturae,213,,232-242
"Seed osmopriming improves plant growth, nodulation, chlorophyll fluorescence and nutrient uptake in alfalfa (Medicago sativa L.)–rhizobia symbiosis under drought stress",A Bouizgaren,2016,"Scientia Horticulturae 213, 232-242, 2016",Scientia Horticulturae,213,,232-242
"Seed osmopriming improves plant growth, nodulation, chlorophyll fluorescence and nutrient uptake in alfalfa (Medicago sativa L.)–rhizobia symbiosis under drought stress",M Farissi,2016,"Scientia Horticulturae 213, 232-242, 2016",Scientia Horticulturae,213,,232-242
"Seed osmopriming improves plant growth, nodulation, chlorophyll fluorescence and nutrient uptake in alfalfa (Medicago sativa L.)–rhizobia symbiosis under drought stress",L Latrach,2016,"Scientia Horticulturae 213, 232-242, 2016",Scientia Horticulturae,213,,232-242
"Seed osmopriming improves plant growth, nodulation, chlorophyll fluorescence and nutrient uptake in alfalfa (Medicago sativa L.)–rhizobia symbiosis under drought stress",A Qaddoury,2016,"Scientia Horticulturae 213, 232-242, 2016",Scientia Horticulturae,213,,232-242
"Seed osmopriming improves plant growth, nodulation, chlorophyll fluorescence and nutrient uptake in alfalfa (Medicago sativa L.)–rhizobia symbiosis under drought stress",C Ghoulam,2016,"Scientia Horticulturae 213, 232-242, 2016",Scientia Horticulturae,213,,232-242
"Seed osmopriming improves plant growth, nodulation, chlorophyll fluorescence and nutrient uptake in alfalfa (Medicago sativa L.)–rhizobia symbiosis under drought stress",GHOULAM Cherki,2016,"Scientia Horticulturae 213, 232-242, 2016",Scientia Horticulturae,213,,232-242
"Low Soil Phosphorus Availability Increases Acid Phosphatases Activities and Affects P Partitioning in Nodules, Seeds and Rhizosphere of Phaseolus vulgaris",A Bargaz,2012,"Agriculture 2 (2), 139-153, 2012",Agriculture,2,2,139-153
"Low Soil Phosphorus Availability Increases Acid Phosphatases Activities and Affects P Partitioning in Nodules, Seeds and Rhizosphere of Phaseolus vulgaris",M Faghire,2012,"Agriculture 2 (2), 139-153, 2012",Agriculture,2,2,139-153
"Low Soil Phosphorus Availability Increases Acid Phosphatases Activities and Affects P Partitioning in Nodules, Seeds and Rhizosphere of Phaseolus vulgaris",N Abdi,2012,"Agriculture 2 (2), 139-153, 2012",Agriculture,2,2,139-153
"Low Soil Phosphorus Availability Increases Acid Phosphatases Activities and Affects P Partitioning in Nodules, Seeds and Rhizosphere of Phaseolus vulgaris",M Farissi,2012,"Agriculture 2 (2), 139-153, 2012",Agriculture,2,2,139-153
"Low Soil Phosphorus Availability Increases Acid Phosphatases Activities and Affects P Partitioning in Nodules, Seeds and Rhizosphere of Phaseolus vulgaris",B Sifi,2012,"Agriculture 2 (2), 139-153, 2012",Agriculture,2,2,139-153
"Low Soil Phosphorus Availability Increases Acid Phosphatases Activities and Affects P Partitioning in Nodules, Seeds and Rhizosphere of Phaseolus vulgaris",JJ Drevon,2012,"Agriculture 2 (2), 139-153, 2012",Agriculture,2,2,139-153
Physiological and biochemical responses involved in water deficit tolerance of nitrogen-fixing Vicia faba,A Kabbadj,2017,"PLoS one 12 (12), e0190284, 2017",PLoS one,12,12,e0190284
Physiological and biochemical responses involved in water deficit tolerance of nitrogen-fixing Vicia faba,B Makoudi,2017,"PLoS one 12 (12), e0190284, 2017",PLoS one,12,12,e0190284
Physiological and biochemical responses involved in water deficit tolerance of nitrogen-fixing Vicia faba,M Mouradi,2017,"PLoS one 12 (12), e0190284, 2017",PLoS one,12,12,e0190284
Physiological and biochemical responses involved in water deficit tolerance of nitrogen-fixing Vicia faba,N Pauly,2017,"PLoS one 12 (12), e0190284, 2017",PLoS one,12,12,e0190284
Physiological and biochemical responses involved in water deficit tolerance of nitrogen-fixing Vicia faba,P Frendo,2017,"PLoS one 12 (12), e0190284, 2017",PLoS one,12,12,e0190284
Physiological and biochemical responses involved in water deficit tolerance of nitrogen-fixing Vicia faba,C Ghoulam,2017,"PLoS one 12 (12), e0190284, 2017",PLoS one,12,12,e0190284
Physiological and biochemical responses involved in water deficit tolerance of nitrogen-fixing Vicia faba,GHOULAM Cherki,2017,"PLoS one 12 (12), e0190284, 2017",PLoS one,12,12,e0190284
"Effects of water deficit on growth, nodulation and physiological and biochemical processes in Medicago sativa-rhizobia symbiotic association",M Mouradi,2016,"Arid Land Research and Management 30 (2), 193-208, 2016",Arid Land Research and Management,30,2,193-208
"Effects of water deficit on growth, nodulation and physiological and biochemical processes in Medicago sativa-rhizobia symbiotic association",M Farissi,2016,"Arid Land Research and Management 30 (2), 193-208, 2016",Arid Land Research and Management,30,2,193-208
"Effects of water deficit on growth, nodulation and physiological and biochemical processes in Medicago sativa-rhizobia symbiotic association",A Bouizgaren,2016,"Arid Land Research and Management 30 (2), 193-208, 2016",Arid Land Research and Management,30,2,193-208
"Effects of water deficit on growth, nodulation and physiological and biochemical processes in Medicago sativa-rhizobia symbiotic association",B Makoudi,2016,"Arid Land Research and Management 30 (2), 193-208, 2016",Arid Land Research and Management,30,2,193-208
"Effects of water deficit on growth, nodulation and physiological and biochemical processes in Medicago sativa-rhizobia symbiotic association",A Kabbadj,2016,"Arid Land Research and Management 30 (2), 193-208, 2016",Arid Land Research and Management,30,2,193-208
"Effects of water deficit on growth, nodulation and physiological and biochemical processes in Medicago sativa-rhizobia symbiotic association",AA Very,2016,"Arid Land Research and Management 30 (2), 193-208, 2016",Arid Land Research and Management,30,2,193-208
Changes in water deficit saturation and photosynthetic pigments of alfalfa populations under salinity and assessment of proline role in salt tolerance,M Farissi,2013,"Agric. Sci. Res. J 3 (1), 29-35, 2013",Agric. Sci. Res. J,3,1,29-35
Changes in water deficit saturation and photosynthetic pigments of alfalfa populations under salinity and assessment of proline role in salt tolerance,C Ghoulam,2013,"Agric. Sci. Res. J 3 (1), 29-35, 2013",Agric. Sci. Res. J,3,1,29-35
Changes in water deficit saturation and photosynthetic pigments of alfalfa populations under salinity and assessment of proline role in salt tolerance,A Bouizgaren,2013,"Agric. Sci. Res. J 3 (1), 29-35, 2013",Agric. Sci. Res. J,3,1,29-35
Changes in water deficit saturation and photosynthetic pigments of alfalfa populations under salinity and assessment of proline role in salt tolerance,GHOULAM Cherki,2013,"Agric. Sci. Res. J 3 (1), 29-35, 2013",Agric. Sci. Res. J,3,1,29-35
"Effect of salinity on nodulation, nitrogen fixation and growth of common bean (Phaseolus vulgaris) inoculated with rhizobial strains isolated from the Haouz region …",M Faghire,2011,"Symbiosis 55, 69-75, 2011",Symbiosis,55,,69-75
"Effect of salinity on nodulation, nitrogen fixation and growth of common bean (Phaseolus vulgaris) inoculated with rhizobial strains isolated from the Haouz region …",A Bargaz,2011,"Symbiosis 55, 69-75, 2011",Symbiosis,55,,69-75
"Effect of salinity on nodulation, nitrogen fixation and growth of common bean (Phaseolus vulgaris) inoculated with rhizobial strains isolated from the Haouz region …",M Farissi,2011,"Symbiosis 55, 69-75, 2011",Symbiosis,55,,69-75
